Year,State,County,BirthRate
2010,Nebraska,Washington,12.835253
2011,Nebraska,Washington,11.8364
2012,Nebraska,Washington,11.308267
2013,Nebraska,Washington,10.378916
2014,Nebraska,Washington,9.627255
2015,Nebraska,Washington,8.929491
2003,Nebraska,Wayne,10.578534
2004,Nebraska,Wayne,10.23167
2005,Nebraska,Wayne,9.853911
2006,Nebraska,Wayne,10.111373
2007,Nebraska,Wayne,10.162599
2008,Nebraska,Wayne,9.81866
2009,Nebraska,Wayne,9.266121
2010,Nebraska,Wayne,8.442928
2011,Nebraska,Wayne,7.8732
2012,Nebraska,Wayne,7.470218
2013,Nebraska,Wayne,6.815334
2014,Nebraska,Wayne,6.261451
2015,Nebraska,Wayne,5.747059
2003,Nebraska,Webster,21.801368
2004,Nebraska,Webster,21.548829
2005,Nebraska,Webster,21.275857
2006,Nebraska,Webster,22.263369
2007,Nebraska,Webster,23.018926
2008,Nebraska,Webster,22.947214
2009,Nebraska,Webster,22.284139
2010,Nebraska,Webster,20.782547
2011,Nebraska,Webster,19.633296
2012,Nebraska,Webster,18.747974
2013,Nebraska,Webster,17.161429
2014,Nebraska,Webster,15.852564
2015,Nebraska,Webster,14.676022
2003,Nebraska,Wheeler,12.859635
2004,Nebraska,Wheeler,12.719942
2005,Nebraska,Wheeler,12.551731
2006,Nebraska,Wheeler,13.11346
2007,Nebraska,Wheeler,13.481161
2008,Nebraska,Wheeler,13.328225
2009,Nebraska,Wheeler,12.815994
2010,Nebraska,Wheeler,11.784687
2011,Nebraska,Wheeler,10.997787
2012,Nebraska,Wheeler,10.503713
2013,Nebraska,Wheeler,9.61217
2014,Nebraska,Wheeler,8.9086
2015,Nebraska,Wheeler,8.283985
2003,Nebraska,York,27.728846
2004,Nebraska,York,27.733223
2005,Nebraska,York,27.788528
2006,Nebraska,York,30.197168
2007,Nebraska,York,32.20409
2008,Nebraska,York,32.524229
2009,Nebraska,York,31.896584
2010,Nebraska,York,29.551682
2011,Nebraska,York,27.86657
2012,Nebraska,York,27.133179
2013,Nebraska,York,25.301098
2014,Nebraska,York,23.578944
2015,Nebraska,York,21.823012
2003,Nevada,Churchill,53.182335
2004,Nevada,Churchill,52.920881
2005,Nevada,Churchill,52.435564
2006,Nevada,Churchill,54.268696
2007,Nevada,Churchill,55.455552
2008,Nevada,Churchill,54.326422
2009,Nevada,Churchill,51.43186
2010,Nevada,Churchill,46.873613
2011,Nevada,Churchill,43.434242
2012,Nevada,Churchill,40.459531
2013,Nevada,Churchill,36.544511
2014,Nevada,Churchill,34.498503
2015,Nevada,Churchill,32.170853
2003,Nevada,Clark,58.59018
2004,Nevada,Clark,56.918741
2005,Nevada,Clark,55.3077
2006,Nevada,Clark,55.954216
2007,Nevada,Clark,53.77244
2008,Nevada,Clark,49.955211
2009,Nevada,Clark,44.480332
2010,Nevada,Clark,39.331614
2011,Nevada,Clark,36.521071
2012,Nevada,Clark,33.765653
2013,Nevada,Clark,30.195047
2014,Nevada,Clark,27.648497
2015,Nevada,Clark,26.56643
2003,Nevada,Douglas,20.814
2004,Nevada,Douglas,20.343453
2005,Nevada,Douglas,19.985589
2006,Nevada,Douglas,20.851176
2007,Nevada,Douglas,21.676821
2008,Nevada,Douglas,21.380166
2009,Nevada,Douglas,20.550512
2010,Nevada,Douglas,18.653771
2011,Nevada,Douglas,17.247026
2012,Nevada,Douglas,16.812573
2013,Nevada,Douglas,15.646139
2014,Nevada,Douglas,14.706317
2015,Nevada,Douglas,13.769025
2003,Nevada,Elko,51.662388
2004,Nevada,Elko,51.540531
2005,Nevada,Elko,52.018047
2006,Nevada,Elko,55.916178
2007,Nevada,Elko,59.437769
2008,Nevada,Elko,60.661282
2009,Nevada,Elko,58.024789
2010,Nevada,Elko,51.645822
2011,Nevada,Elko,46.78846
2012,Nevada,Elko,44.02709
2013,Nevada,Elko,41.093222
2014,Nevada,Elko,38.331089
2015,Nevada,Elko,35.801938
2003,Nevada,Esmeralda,37.515234
2004,Nevada,Esmeralda,36.898784
2005,Nevada,Esmeralda,36.144345
2006,Nevada,Esmeralda,37.464472
2007,Nevada,Esmeralda,38.148944
2008,Nevada,Esmeralda,37.313346
2009,Nevada,Esmeralda,35.445815
2010,Nevada,Esmeralda,32.235708
2011,Nevada,Esmeralda,29.816956
2012,Nevada,Esmeralda,28.201785
2013,Nevada,Esmeralda,25.572041
2014,Nevada,Esmeralda,23.476152
2015,Nevada,Esmeralda,21.624836
2003,Nevada,Eureka,33.170583
2004,Nevada,Eureka,32.698093
2005,Nevada,Eureka,32.175014
2006,Nevada,Eureka,33.406586
2007,Nevada,Eureka,33.91085
2008,Nevada,Eureka,32.832632
2009,Nevada,Eureka,30.890288
2010,Nevada,Eureka,27.917382
2011,Nevada,Eureka,25.70028
2012,Nevada,Eureka,24.24206
2013,Nevada,Eureka,21.966046
2014,Nevada,Eureka,20.178889
2015,Nevada,Eureka,18.560169
2003,Nevada,Humboldt,60.82219
2004,Nevada,Humboldt,58.970627
2005,Nevada,Humboldt,57.827604
2006,Nevada,Humboldt,61.683306
2007,Nevada,Humboldt,65.083257
2008,Nevada,Humboldt,66.276921
2009,Nevada,Humboldt,63.698756
2010,Nevada,Humboldt,59.133208
2011,Nevada,Humboldt,54.81233
2012,Nevada,Humboldt,51.509604
2013,Nevada,Humboldt,45.931526
2014,Nevada,Humboldt,41.379154
2015,Nevada,Humboldt,37.273669
2003,Nevada,Lander,51.355689
2004,Nevada,Lander,50.057976
2005,Nevada,Lander,49.442672
2006,Nevada,Lander,51.922747
2007,Nevada,Lander,53.434668
2008,Nevada,Lander,53.28345
2009,Nevada,Lander,51.394316
2010,Nevada,Lander,47.323223
2011,Nevada,Lander,44.445912
2012,Nevada,Lander,42.917068
2013,Nevada,Lander,39.736247
2014,Nevada,Lander,36.718078
2015,Nevada,Lander,33.552707
2003,Nevada,Lincoln,15.867776
2004,Nevada,Lincoln,15.559454
2005,Nevada,Lincoln,15.183742
2006,Nevada,Lincoln,15.689999
2007,Nevada,Lincoln,15.95159
2008,Nevada,Lincoln,15.634232
2009,Nevada,Lincoln,14.828901
2010,Nevada,Lincoln,13.487489
2011,Nevada,Lincoln,12.471639
2012,Nevada,Lincoln,11.875949
2013,Nevada,Lincoln,10.868054
2014,Nevada,Lincoln,10.114951
2015,Nevada,Lincoln,9.380682
2003,Nevada,Lyon,46.177069
2004,Nevada,Lyon,45.461285
2005,Nevada,Lyon,43.312913
2006,Nevada,Lyon,45.050152
2007,Nevada,Lyon,45.052017
2008,Nevada,Lyon,43.650121
2009,Nevada,Lyon,41.760105
2010,Nevada,Lyon,37.581929
2011,Nevada,Lyon,35.243024
2012,Nevada,Lyon,34.722844
2013,Nevada,Lyon,32.519872
2014,Nevada,Lyon,30.404119
2015,Nevada,Lyon,28.307248
2003,Nevada,Mineral,46.268745
2004,Nevada,Mineral,45.830485
2005,Nevada,Mineral,45.126051
2006,Nevada,Mineral,47.269039
2007,Nevada,Mineral,48.682338
2008,Nevada,Mineral,48.523017
2009,Nevada,Mineral,46.597601
2010,Nevada,Mineral,42.875107
2011,Nevada,Mineral,40.395534
2012,Nevada,Mineral,38.604064
2013,Nevada,Mineral,35.279542
2014,Nevada,Mineral,32.662971
2015,Nevada,Mineral,30.259862
2003,Nevada,Nye,47.962073
2004,Nevada,Nye,46.41302
2005,Nevada,Nye,45.326653
2006,Nevada,Nye,47.23901
2007,Nevada,Nye,48.396499
2008,Nevada,Nye,47.935429
2009,Nevada,Nye,45.627137
2010,Nevada,Nye,40.848018
2011,Nevada,Nye,38.072086
2012,Nevada,Nye,35.696995
2013,Nevada,Nye,32.732274
2014,Nevada,Nye,30.224466
2015,Nevada,Nye,27.943136
2003,Nevada,Pershing,53.84874
2004,Nevada,Pershing,52.97892
2005,Nevada,Pershing,51.96591
2006,Nevada,Pershing,53.915865
2007,Nevada,Pershing,55.304803
2008,Nevada,Pershing,55.172828
2009,Nevada,Pershing,53.731428
2010,Nevada,Pershing,49.641672
2011,Nevada,Pershing,46.082674
2012,Nevada,Pershing,43.750763
2013,Nevada,Pershing,39.968557
2014,Nevada,Pershing,37.109805
2015,Nevada,Pershing,34.11095
2003,Nevada,Storey,20.861254
2004,Nevada,Storey,20.423887
2005,Nevada,Storey,19.924602
2006,Nevada,Storey,20.551279
2007,Nevada,Storey,20.786514
2008,Nevada,Storey,20.306427
2009,Nevada,Storey,19.287935
2010,Nevada,Storey,17.608434
2011,Nevada,Storey,16.377802
2012,Nevada,Storey,15.5533
2013,Nevada,Storey,14.190484
2014,Nevada,Storey,13.101015
2015,Nevada,Storey,12.151919
2003,Nevada,Washoe,45.127694
2004,Nevada,Washoe,44.788307
2005,Nevada,Washoe,44.03147
2006,Nevada,Washoe,45.548393
2007,Nevada,Washoe,45.53311
2008,Nevada,Washoe,43.979193
2009,Nevada,Washoe,40.168405
2010,Nevada,Washoe,35.80654
2011,Nevada,Washoe,33.207215
2012,Nevada,Washoe,31.789631
2013,Nevada,Washoe,29.641369
2014,Nevada,Washoe,28.785697
2015,Nevada,Washoe,27.488762
2003,Nevada,White Pine,46.985447
2004,Nevada,White Pine,47.189097
2005,Nevada,White Pine,47.755295
2006,Nevada,White Pine,50.858206
2007,Nevada,White Pine,53.103573
2008,Nevada,White Pine,52.861307
2009,Nevada,White Pine,51.734766
2010,Nevada,White Pine,47.895352
2011,Nevada,White Pine,44.476
2012,Nevada,White Pine,42.136917
2013,Nevada,White Pine,38.072832
2014,Nevada,White Pine,35.046261
2015,Nevada,White Pine,32.161944
2003,Nevada,Carson City,61.19141
2004,Nevada,Carson City,59.025705
2005,Nevada,Carson City,57.69823
2006,Nevada,Carson City,59.095181
2007,Nevada,Carson City,58.737595
2008,Nevada,Carson City,55.687513
2009,Nevada,Carson City,52.859309
2010,Nevada,Carson City,48.101106
2011,Nevada,Carson City,44.182343
2012,Nevada,Carson City,42.761716
2013,Nevada,Carson City,39.638904
2014,Nevada,Carson City,36.902548
2015,Nevada,Carson City,34.364792
2003,New Hampshire,Belknap,25.483036
2004,New Hampshire,Belknap,25.528633
2005,New Hampshire,Belknap,24.89106
2006,New Hampshire,Belknap,25.540345
2007,New Hampshire,Belknap,25.697076
2008,New Hampshire,Belknap,24.619397
2009,New Hampshire,Belknap,22.896443
2010,New Hampshire,Belknap,20.791264
2011,New Hampshire,Belknap,18.704366
2012,New Hampshire,Belknap,17.150506
2013,New Hampshire,Belknap,15.416485
2014,New Hampshire,Belknap,14.087755
2015,New Hampshire,Belknap,12.920164
2003,New Hampshire,Carroll,21.288864
2004,New Hampshire,Carroll,20.914737
2005,New Hampshire,Carroll,20.548619
2006,New Hampshire,Carroll,21.448733
2007,New Hampshire,Carroll,22.279401
2008,New Hampshire,Carroll,22.128422
2009,New Hampshire,Carroll,21.502862
2010,New Hampshire,Carroll,20.061182
2011,New Hampshire,Carroll,18.696678
2012,New Hampshire,Carroll,17.932158
2013,New Hampshire,Carroll,16.543642
2014,New Hampshire,Carroll,15.449426
2015,New Hampshire,Carroll,14.198274
2003,New Hampshire,Cheshire,17.561194
2004,New Hampshire,Cheshire,16.847017
2005,New Hampshire,Cheshire,16.432145
2006,New Hampshire,Cheshire,16.915589
2007,New Hampshire,Cheshire,17.252708
2008,New Hampshire,Cheshire,17.021801
2009,New Hampshire,Cheshire,16.188563
2010,New Hampshire,Cheshire,14.837882
2011,New Hampshire,Cheshire,13.709839
2012,New Hampshire,Cheshire,13.190365
2013,New Hampshire,Cheshire,12.173183
2014,New Hampshire,Cheshire,11.2961
2015,New Hampshire,Cheshire,10.417186
2003,New Hampshire,Coos,29.88662
2004,New Hampshire,Coos,29.968576
2005,New Hampshire,Coos,29.32988
2006,New Hampshire,Coos,30.817993
2007,New Hampshire,Coos,31.758237
2008,New Hampshire,Coos,30.974135
2009,New Hampshire,Coos,29.398649
2010,New Hampshire,Coos,26.920519
2011,New Hampshire,Coos,25.115869
2012,New Hampshire,Coos,24.180088
2013,New Hampshire,Coos,22.509159
2014,New Hampshire,Coos,20.749678
2015,New Hampshire,Coos,19.209768
2003,New Hampshire,Grafton,14.975607
2004,New Hampshire,Grafton,14.703646
2005,New Hampshire,Grafton,14.326808
2006,New Hampshire,Grafton,14.974698
2007,New Hampshire,Grafton,15.318197
2008,New Hampshire,Grafton,14.883835
2009,New Hampshire,Grafton,13.900049
2010,New Hampshire,Grafton,12.422156
2011,New Hampshire,Grafton,11.364298
2012,New Hampshire,Grafton,10.589376
2013,New Hampshire,Grafton,9.286399
2014,New Hampshire,Grafton,8.357253
2015,New Hampshire,Grafton,7.509672
2003,New Hampshire,Hillsborough,19.528596
2004,New Hampshire,Hillsborough,20.097315
2005,New Hampshire,Hillsborough,20.504468
2006,New Hampshire,Hillsborough,21.291101
2007,New Hampshire,Hillsborough,22.364397
2008,New Hampshire,Hillsborough,21.596811
2009,New Hampshire,Hillsborough,19.922953
2010,New Hampshire,Hillsborough,18.043733
2011,New Hampshire,Hillsborough,17.013779
2012,New Hampshire,Hillsborough,16.751919
2013,New Hampshire,Hillsborough,15.04603
2014,New Hampshire,Hillsborough,13.852072
2015,New Hampshire,Hillsborough,12.948658
2003,New Hampshire,Merrimack,18.306318
2004,New Hampshire,Merrimack,17.896202
2005,New Hampshire,Merrimack,17.704496
2006,New Hampshire,Merrimack,18.187237
2007,New Hampshire,Merrimack,18.14671
2008,New Hampshire,Merrimack,17.467722
2009,New Hampshire,Merrimack,16.496642
2010,New Hampshire,Merrimack,15.179713
2011,New Hampshire,Merrimack,14.356028
2012,New Hampshire,Merrimack,14.180551
2013,New Hampshire,Merrimack,13.106126
2014,New Hampshire,Merrimack,12.215982
2015,New Hampshire,Merrimack,11.623372
2003,New Hampshire,Rockingham,11.966849
2004,New Hampshire,Rockingham,11.659461
2005,New Hampshire,Rockingham,11.402099
2006,New Hampshire,Rockingham,12.086504
2007,New Hampshire,Rockingham,12.268494
2008,New Hampshire,Rockingham,12.117305
2009,New Hampshire,Rockingham,11.572043
2010,New Hampshire,Rockingham,10.318868
2011,New Hampshire,Rockingham,9.314026
2012,New Hampshire,Rockingham,8.758234
2013,New Hampshire,Rockingham,7.934803
2014,New Hampshire,Rockingham,7.260221
2015,New Hampshire,Rockingham,6.981535
2003,New Hampshire,Strafford,16.256944
2004,New Hampshire,Strafford,16.285247
2005,New Hampshire,Strafford,16.107162
2006,New Hampshire,Strafford,16.312525
2007,New Hampshire,Strafford,16.832792
2008,New Hampshire,Strafford,16.582605
2009,New Hampshire,Strafford,15.467189
2010,New Hampshire,Strafford,13.919136
2011,New Hampshire,Strafford,12.841607
2012,New Hampshire,Strafford,11.922644
2013,New Hampshire,Strafford,10.917651
2014,New Hampshire,Strafford,9.988235
2015,New Hampshire,Strafford,9.206512
2003,New Hampshire,Sullivan,33.81559
2004,New Hampshire,Sullivan,33.429572
2005,New Hampshire,Sullivan,32.593045
2006,New Hampshire,Sullivan,33.935474
2007,New Hampshire,Sullivan,34.490473
2008,New Hampshire,Sullivan,34.266661
2009,New Hampshire,Sullivan,32.11368
2010,New Hampshire,Sullivan,29.198436
2011,New Hampshire,Sullivan,26.576901
2012,New Hampshire,Sullivan,25.123209
2013,New Hampshire,Sullivan,23.075762
2014,New Hampshire,Sullivan,21.653837
2015,New Hampshire,Sullivan,20.531509
2003,New Jersey,Atlantic,39.026586
2004,New Jersey,Atlantic,38.45033
2005,New Jersey,Atlantic,37.516642
2006,New Jersey,Atlantic,38.573627
2007,New Jersey,Atlantic,38.311386
2008,New Jersey,Atlantic,36.405152
2009,New Jersey,Atlantic,34.239333
2010,New Jersey,Atlantic,31.378806
2011,New Jersey,Atlantic,29.512395
2012,New Jersey,Atlantic,26.849659
2013,New Jersey,Atlantic,22.651392
2014,New Jersey,Atlantic,19.505821
2015,New Jersey,Atlantic,17.163115
2003,New Jersey,Bergen,8.059416
2004,New Jersey,Bergen,8.223471
2005,New Jersey,Bergen,7.861257
2006,New Jersey,Bergen,7.534871
2007,New Jersey,Bergen,7.575915
2008,New Jersey,Bergen,7.147307
2009,New Jersey,Bergen,6.565923
2010,New Jersey,Bergen,5.999405
2011,New Jersey,Bergen,5.557685
2012,New Jersey,Bergen,5.219336
2013,New Jersey,Bergen,4.737783
2014,New Jersey,Bergen,4.436143
2015,New Jersey,Bergen,4.168024
2003,New Jersey,Burlington,21.597451
2004,New Jersey,Burlington,20.775172
2005,New Jersey,Burlington,19.751583
2006,New Jersey,Burlington,19.622993
2007,New Jersey,Burlington,18.707615
2008,New Jersey,Burlington,17.581337
2009,New Jersey,Burlington,16.62772
2010,New Jersey,Burlington,14.937362
2011,New Jersey,Burlington,13.656631
2012,New Jersey,Burlington,12.892934
2013,New Jersey,Burlington,11.813447
2014,New Jersey,Burlington,11.044363
2015,New Jersey,Burlington,10.570996
2003,New Jersey,Camden,38.481651
2004,New Jersey,Camden,38.153943
2005,New Jersey,Camden,38.026606
2006,New Jersey,Camden,39.682449
2007,New Jersey,Camden,40.067118
2008,New Jersey,Camden,37.948888
2009,New Jersey,Camden,37.545648
2010,New Jersey,Camden,34.860918
2011,New Jersey,Camden,32.312385
2012,New Jersey,Camden,29.643715
2013,New Jersey,Camden,26.119879
2014,New Jersey,Camden,23.244426
2015,New Jersey,Camden,21.969991
2003,New Jersey,Cape May,28.080774
2004,New Jersey,Cape May,27.623119
2005,New Jersey,Cape May,27.692752
2006,New Jersey,Cape May,29.46501
2007,New Jersey,Cape May,30.549709
2008,New Jersey,Cape May,30.883855
2009,New Jersey,Cape May,30.456474
2010,New Jersey,Cape May,28.39224
2011,New Jersey,Cape May,26.939628
2012,New Jersey,Cape May,26.476364
2013,New Jersey,Cape May,25.111778
2014,New Jersey,Cape May,23.934692
2015,New Jersey,Cape May,22.888476
2003,New Jersey,Cumberland,74.754187
2004,New Jersey,Cumberland,75.766078
2005,New Jersey,Cumberland,74.116831
2006,New Jersey,Cumberland,72.555818
2007,New Jersey,Cumberland,72.931616
2008,New Jersey,Cumberland,70.034635
2009,New Jersey,Cumberland,65.147912
2010,New Jersey,Cumberland,58.140262
2011,New Jersey,Cumberland,52.60335
2012,New Jersey,Cumberland,47.931117
2013,New Jersey,Cumberland,42.38823
2014,New Jersey,Cumberland,39.142358
2015,New Jersey,Cumberland,36.381575
2003,New Jersey,Essex,40.362803
2004,New Jersey,Essex,37.853193
2005,New Jersey,Essex,36.043733
2006,New Jersey,Essex,38.526332
2007,New Jersey,Essex,39.395453
2008,New Jersey,Essex,38.88272
2009,New Jersey,Essex,36.112323
2010,New Jersey,Essex,30.81094
2011,New Jersey,Essex,28.893071
2012,New Jersey,Essex,27.010095
2013,New Jersey,Essex,23.931618
2014,New Jersey,Essex,21.771806
2015,New Jersey,Essex,19.810061
2003,New Jersey,Gloucester,18.860072
2004,New Jersey,Gloucester,18.423327
2005,New Jersey,Gloucester,17.779041
2006,New Jersey,Gloucester,18.541275
2007,New Jersey,Gloucester,18.50562
2008,New Jersey,Gloucester,17.86548
2009,New Jersey,Gloucester,17.068458
2010,New Jersey,Gloucester,16.049005
2011,New Jersey,Gloucester,14.801776
2012,New Jersey,Gloucester,13.434146
2013,New Jersey,Gloucester,11.622459
2014,New Jersey,Gloucester,10.23197
2015,New Jersey,Gloucester,9.426776
2003,New Jersey,Hudson,37.020152
2004,New Jersey,Hudson,37.162028
2005,New Jersey,Hudson,37.042896
2006,New Jersey,Hudson,38.663736
2007,New Jersey,Hudson,38.570797
2008,New Jersey,Hudson,37.527878
2009,New Jersey,Hudson,34.539948
2010,New Jersey,Hudson,31.382245
2011,New Jersey,Hudson,28.887789
2012,New Jersey,Hudson,27.055253
2013,New Jersey,Hudson,24.192812
2014,New Jersey,Hudson,21.815885
2015,New Jersey,Hudson,20.580697
2003,New Jersey,Hunterdon,4.415717
2004,New Jersey,Hunterdon,4.382013
2005,New Jersey,Hunterdon,4.278944
2006,New Jersey,Hunterdon,4.460658
2007,New Jersey,Hunterdon,4.606343
2008,New Jersey,Hunterdon,4.600922
2009,New Jersey,Hunterdon,4.415414
2010,New Jersey,Hunterdon,4.097775
2011,New Jersey,Hunterdon,3.840057
2012,New Jersey,Hunterdon,3.674173
2013,New Jersey,Hunterdon,3.37475
2014,New Jersey,Hunterdon,3.209768
2015,New Jersey,Hunterdon,3.070015
2003,New Jersey,Mercer,24.976027
2004,New Jersey,Mercer,25.182451
2005,New Jersey,Mercer,25.191078
2006,New Jersey,Mercer,26.511658
2007,New Jersey,Mercer,27.535211
2008,New Jersey,Mercer,26.507681
2009,New Jersey,Mercer,23.883273
2010,New Jersey,Mercer,21.752937
2011,New Jersey,Mercer,19.858362
2012,New Jersey,Mercer,18.117391
2013,New Jersey,Mercer,16.442175
2014,New Jersey,Mercer,14.720258
2015,New Jersey,Mercer,14.074564
2003,New Jersey,Middlesex,18.569908
2004,New Jersey,Middlesex,18.597387
2005,New Jersey,Middlesex,17.643146
2006,New Jersey,Middlesex,17.014762
2007,New Jersey,Middlesex,16.919828
2008,New Jersey,Middlesex,16.709772
2009,New Jersey,Middlesex,15.590024
2010,New Jersey,Middlesex,13.712365
2011,New Jersey,Middlesex,12.818666
2012,New Jersey,Middlesex,12.747987
2013,New Jersey,Middlesex,11.439148
2014,New Jersey,Middlesex,10.487008
2015,New Jersey,Middlesex,9.866308
2003,New Jersey,Monmouth,17.533003
2004,New Jersey,Monmouth,16.661305
2005,New Jersey,Monmouth,15.449722
2006,New Jersey,Monmouth,15.6393
2007,New Jersey,Monmouth,14.895998
2008,New Jersey,Monmouth,14.129317
2009,New Jersey,Monmouth,12.788253
2010,New Jersey,Monmouth,11.169373
2011,New Jersey,Monmouth,9.892894
2012,New Jersey,Monmouth,8.952593
2013,New Jersey,Monmouth,7.982988
2014,New Jersey,Monmouth,7.261964
2015,New Jersey,Monmouth,6.64385
2003,New Jersey,Morris,6.738109
2004,New Jersey,Morris,6.784929
2005,New Jersey,Morris,6.808689
2006,New Jersey,Morris,6.990556
2007,New Jersey,Morris,7.016497
2008,New Jersey,Morris,6.699181
2009,New Jersey,Morris,6.156394
2010,New Jersey,Morris,5.516195
2011,New Jersey,Morris,4.9346
2012,New Jersey,Morris,4.602565
2013,New Jersey,Morris,4.208838
2014,New Jersey,Morris,4.029107
2015,New Jersey,Morris,3.943639
2003,New Jersey,Ocean,21.627003
2004,New Jersey,Ocean,21.476392
2005,New Jersey,Ocean,21.431393
2006,New Jersey,Ocean,21.661836
2007,New Jersey,Ocean,21.117002
2008,New Jersey,Ocean,19.845077
2009,New Jersey,Ocean,18.038528
2010,New Jersey,Ocean,15.875205
2011,New Jersey,Ocean,15.096003
2012,New Jersey,Ocean,14.25654
2013,New Jersey,Ocean,12.902242
2014,New Jersey,Ocean,11.732528
2015,New Jersey,Ocean,11.080426
2003,New Jersey,Passaic,39.152853
2004,New Jersey,Passaic,39.08453
2005,New Jersey,Passaic,37.982281
2006,New Jersey,Passaic,38.367335
2007,New Jersey,Passaic,39.247592
2008,New Jersey,Passaic,38.229123
2009,New Jersey,Passaic,34.912424
2010,New Jersey,Passaic,33.014717
2011,New Jersey,Passaic,31.124722
2012,New Jersey,Passaic,28.533633
2013,New Jersey,Passaic,25.614942
2014,New Jersey,Passaic,24.186316
2015,New Jersey,Passaic,23.063548
2003,New Jersey,Salem,35.558119
2004,New Jersey,Salem,35.598701
2005,New Jersey,Salem,35.42587
2006,New Jersey,Salem,37.362335
2007,New Jersey,Salem,39.783485
2008,New Jersey,Salem,40.919516
